600061,国投资本,0.84,0.68,10705454256.55,-47.76900186,3111721588.17,-43.3570053,-38.3539,9.44,8.73041687,-0.60632339,11.89566101,券商信托
600056,中国医药,1.2153,1.0682,30102338550.05,16.02047779,1298524427.7,36.73154298,-7.2299,17.7,7.2621418,0.47654254,14.32150914,医药制造
600056,中国医药,0.9252,0.8685,25945711587.34,25.12206833,949689003.28,54.30574818,-14.3999,15.97,6.44934974,0.92186907,11.95845293,医药制造
600006,东风汽车,0.1004,0.1004,18300877678.87,14.25180256,200704911.48,-8.29299098,539.4121,3.0503999999999998,3.34980419,-0.25127527,10.69765545,汽车行业
600006,东风汽车,0.1094,0.1027,16018020957.59,-5.07944487,218854495.0,-36.44968696,-274.4029,3.3943,3.25340753,0.37138484,14.00173982,汽车行业
000404,华意压缩,0.152,0.0943,8114110395.94,16.49686799,97123634.22,-61.50329846,-255.208,3.41,4.52349357,-0.23308532,11.80664031,机械行业
000404,华意压缩,0.4508,0.3631,6965088878.56,1.58882149,252290794.65,15.78554611,29.7522,10.77,4.37178776,0.3492736,13.71833852,机械行业
000089,深圳机场,0.3225,0.3113,3320807949.85,9.36990997,661361735.12,17.58986,-14.542,6.05,5.44642923,0.52819585,28.87788987,民航机场
000089,深圳机场,0.2743,0.2677,3036308570.36,2.83678591,562430923.12,7.78995021,5.536,5.38,5.20786566,0.55619567,27.26439887,民航机场
200053,深基地B,-0.24,-0.26,763073957.12,12.58243092,-55903583.71,-3014.57958704,-101.1693,-3.23,7.37922273,1.64987074,55.22294631,石油行业
200053,深基地B,0.01,-0.007,677791331.11,4.23076755,1918066.81,-97.90706697,-620.5332,0.11,7.61854371,1.61090517,55.7521257,石油行业
600616,金枫酒业,0.11,0.11,986933447.56,-8.22679483,55184573.55,-17.99658612,-60.054,2.74,3.94132682,0.22054069,47.4273119,酿酒行业
600616,金枫酒业,0.13,0.13,1075404793.55,0.76739668,67295458.74,-13.24999217,-39.1854,3.4,3.88409688,0.24051788,47.24125041,酿酒行业
600615,丰华股份,0.56,-0.007,94506126.59,-10.25538537,106022111.71,1045.31570551,-73.6293,19.71,3.14064683,0.27574823,19.92448179,金属制品
600615,丰华股份,0.05,0.022,105305624.16,28.67262736,9257020.68,159.7902461,91.4752,1.92,2.58059804,0.00804913,24.86637562,金属制品
600605,汇通能源,0.199,0.179,2473493739.51,15.07370975,29375313.06,18.34108684,414.9773,4.995,4.56881891,0.19766038,3.64955333,商业百货
600605,汇通能源,0.168,0.156,2149486398.6,16.67751526,24822581.78,141.57930884,-70.8999,4.384,3.91680428,0.2714517,4.24455877,商业百货
000590,启迪古汉,0.0824,0.0562,343539198.75,8.23183036,19173756.94,-65.24933017,619.5139,4.42,2.43591292,-0.37225413,56.12234411,医药制造
000590,启迪古汉,0.2471,0.0575,317410504.47,7.69916654,55175215.43,146.62309657,10885.8305,23.64,1.16853149,-0.14558579,52.56561764,医药制造
600439,瑞贝卡,0.19,0.1881,1946650665.98,7.49874405,215117358.07,25.35497933,12.114,8.92,2.35491286,0.14906146,36.50919349,工艺商品
600439,瑞贝卡,0.1516,0.1487,1810858985.54,-6.90589839,171606552.23,21.37264902,26.828,7.14,2.4739,0.554567,33.64238137,工艺商品
600499,科达洁能,0.336,0.211,5728513617.27,30.77359983,478891307.3,57.89907763,-41.2361,11.27,3.44788001,-0.16228993,20.70266878,机械行业
600499,科达洁能,0.215,0.206,4380481706.41,21.8938947,303289490.02,-43.97198573,-162.2828,7.24,2.8673018,0.31637928,22.97683193,机械行业
600466,蓝光发展,0.5728,0.559,24553034595.33,15.11674519,1365950375.36,52.48835001,209.3109,12.81,4.68137995,3.53928804,25.03752019,房地产
600466,蓝光发展,0.4096,0.3946,21328812376.7,21.19771899,895773595.36,11.27577014,264.0363,9.86,4.29968602,-1.25746315,24.97390581,房地产
600428,中远海特,0.111,0.112,6508692188.32,10.63239365,237560541.7,372.65433879,-15.1034,2.52,4.42704062,0.66418549,17.31284516,港口水运
600428,中远海特,0.024,-0.026,5883170356.76,-13.99505564,50260945.94,-65.47570487,-40.6892,0.56,4.36363486,0.29765428,10.41952995,港口水运
000958,东方能源,0.08,0.02,2524131204.91,0.85362118,67699555.06,-76.13313523,29.0884,2.58,2.36524916,0.37676705,9.1850626,电力行业
000958,东方能源,0.51,0.48,2502767055.25,-7.013508,283654999.17,-36.52360957,-104.234,11.46,4.80007219,0.83463134,20.99729087,电力行业
000927,一汽夏利,-1.03,-1.0445,1451371698.09,-28.34376547,-1640535397.42,-1110.63632858,-18.1055,-186.83,0.03635053,-1.05572518,-48.18039322,汽车行业
000927,一汽夏利,0.1,-1.05,2025464647.36,-40.50221251,162326976.68,799.22573787,422.2508,10.04,1.06452019,-1.36681789,-29.51235348,汽车行业
600369,西南证券,0.12,0.12,3060764762.1,-15.72232022,668800161.74,-27.11202713,-65.0294,3.49,3.43373839,-0.73714023,"""-""",券商信托
600369,西南证券,0.16,0.17,3631762015.75,-57.25849765,917572729.0,-74.18669661,-170.8429,4.84,3.36597074,-1.88051202,"""-""",券商信托
600365,通葡股份,0.02,0.02,919551948.33,54.80235559,6063674.01,192.83259677,112.5731,0.88,1.7229119,-1.37244381,17.48520308,酿酒行业
600365,通葡股份,0.01,0.01,594016767.25,25.13332032,2070696.39,334.79014919,180.3488,0.3,1.70775271,-0.719997,19.89078931,酿酒行业
000890,法尔胜,0.38,0.19,2004295820.98,5.11662969,143136710.33,1.265873,1269.3816,17.92,2.49020118,-2.15423602,17.35918846,金属制品
000890,法尔胜,0.37,-0.04,1906735239.66,9.32230217,141347431.36,27.11566395,-94.3659,10.91,2.11499873,-6.64595579,15.30480047,金属制品
600222,太龙药业,0.0089,0.0005,1168390539.72,22.5618962,5127151.3,27.68126638,375.1098,0.34,2.59598543,0.04037276,30.42336597,医药制造
600222,太龙药业,0.007,-0.0016,953306513.67,-6.29796605,4015586.19,-27.73821869,468.243,0.27,2.58717524,0.12302452,32.25170118,医药制造
600200,江苏吴中,0.185,0.084,2960487767.54,-25.78912077,133105250.48,84.87832861,-11.2198,4.54,4.0444149,0.34512301,21.62616587,医药制造
600200,江苏吴中,0.105,0.087,3989290786.1,36.22969622,71996134.69,46.59283552,-79.2614,3.49,4.07233897,0.96060559,11.58455745,医药制造
900956,东贝B股,0.36,0.239,3789307855.3,9.09134656,83402663.88,0.43629412,102.837,7.39,4.88159908,0.7097142,14.86197173,机械行业
900956,东贝B股,0.35,0.246,3473518271.43,1.56097121,83040363.66,18.98120445,50.0616,7.94,4.62610579,-0.37152553,15.27666887,机械行业
900953,凯马B,0.0439,-0.2936,4888684476.53,6.17090626,28093967.09,362.59623627,3967.827,3.27,1.36066588,0.06807614,5.30838273,汽车行业
900953,凯马B,0.0095,-0.1528,4604542476.4,-2.39653515,6073107.58,-29.12821525,352.404,0.72,1.31757673,0.41800314,6.60506853,汽车行业
000800,一汽轿车,0.1728,0.1177,27902212401.81,22.8631962,281236836.76,129.46964212,-148.1039,3.59,4.90095542,1.40404296,22.48198558,汽车行业
000800,一汽轿车,-0.5864,-0.6934,22709984165.51,-14.82853595,-954327289.16,-1902.38135309,-316.2571,-11.64,4.72426826,0.34878312,19.74713209,汽车行业
000792,盐湖股份,-1.4929,-1.5358,11699406120.07,12.88353274,-4159237936.36,-1318.7716764,-879.9915,-17.34,6.73107216,0.54496663,33.51567341,化工行业
000792,盐湖股份,0.1225,-0.0669,10364138892.79,-4.76082532,341264735.38,-38.94716592,217.236,1.44,12.40525886,1.09229247,42.68101028,化工行业
600812,华北制药,0.012,0.013,7709121876.65,-4.61914783,18759714.59,-65.5247853,67.4842,0.35,3.25383063,0.17614025,31.70228312,医药制造
600812,华北制药,0.033,-0.031,8082462780.74,2.27725949,54415076.9,-13.41840333,-129.8541,1.03,3.25774548,-0.27380732,19.35846998,医药制造
601901,方正证券,0.18,0.16,5952987244.81,-23.2836629,1452957913.42,-43.45008149,-75.8454,3.99,4.54667856,1.05139468,"""-""",券商信托
601901,方正证券,0.31,0.31,7759738629.42,-28.90605445,2569336882.57,-36.78142558,-118.6961,7.31,4.3,-3.02,"""-""",券商信托
601377,兴业证券,0.34,0.33,8818781467.8,16.2108514,2284896126.79,11.65871068,-55.1218,7.03,4.99186599,-3.21734018,"""-""",券商信托
601377,兴业证券,0.31,0.31,7588604128.9,-34.2403466,2046321431.54,-50.89398959,-99.8373,6.89,4.73262802,-4.8084803,"""-""",券商信托
600917,重庆燃气,0.23,0.21,5714054694.35,4.10340112,363429196.12,-2.10034708,-54.4147,9.9,2.43302893,0.22366614,13.80309833,公用事业
600917,重庆燃气,0.24,0.21,5488826141.12,-7.38074637,371226235.53,-0.98030549,12.4962,10.45,2.32969936,0.50092149,15.53876735,公用事业
300639,凯普生物,1.13,1.01,479085119.83,20.28130296,93210017.92,22.49232424,1.5485,11.83,10.55407654,0.86978351,83.5985708,医药制造
300639,凯普生物,1.13,1.07,398303899.32,15.50602932,76094578.58,16.68768129,21.9908,16.88,7.25169353,0.94267775,85.67102021,医药制造
603717,天域生态,0.7493,0.7018,947250751.17,14.73335368,121328007.91,10.38620615,683.7571,11.14,7.48141429,-1.3228138,31.05291006,园林工程
603717,天域生态,0.8485,0.8501,825610618.68,0.64140833,109912290.8,11.91254712,1944.7657,20.14,4.63673102,0.99674197,30.18462593,园林工程
300629,新劲刚,0.39,0.32,250401283.8,2.25580951,24643786.85,-8.09888765,95.5625,7.98,5.24392295,0.21973793,32.24025555,金属制品
300629,新劲刚,0.54,0.48,244877317.98,0.59471061,26815547.95,21.75827117,120.5554,13.52,4.23440293,0.41439853,31.63243084,金属制品
603578,三星新材,0.66,0.61,298949307.16,9.29316991,55357457.73,16.04036783,-5.3258,12.82,5.63918938,0.41372471,28.79221422,玻璃陶瓷
603578,三星新材,0.72,0.71,273529725.06,14.71987951,47705344.93,26.45673284,52.3389,20.29,3.3481229,0.63285968,28.48049856,玻璃陶瓷
603337,杰克股份,1.6,1.53,2786623146.45,50.04959556,324054690.0,47.01978257,-4.9502,16.84,10.31137412,3.02383507,30.73298499,专用设备
603337,杰克股份,1.42,1.35,1857134726.69,16.6817095,220415704.83,29.61406735,-2.6753,24.14,6.50446349,1.80624594,31.33308584,专用设备
603156,养元饮品,4.6664,3.8216,7740584027.64,-13.03055662,2309878714.67,-15.71920953,30.604,38.77,14.82203373,4.3089081,47.85251007,食品饮料
603156,养元饮品,5.5368,4.8251,8900349049.83,-2.37905498,2740694174.47,4.60805944,38.199,46.73,12.06801748,4.85488128,49.92975009,食品饮料
603228,景旺电子,1.62,1.55,4192017811.27,27.68101792,659735093.35,22.75077335,-28.6301,21.5,8.03048527,1.75553121,32.51222068,电子元件
603228,景旺电子,1.49,1.45,3283195794.98,22.63040698,537459011.72,27.22326913,-22.6,34.39,7.01348749,1.32610716,32.26271452,电子元件
603928,兴业股份,0.67,0.61,1282944281.46,56.31342727,135493110.02,31.30053238,-0.5559,12.48,5.63636745,-0.158102,21.93791361,化工行业
603928,兴业股份,0.68,0.67,820751168.91,0.56879138,103193115.49,-5.18822103,-23.03,18.39,5.16408973,0.49374906,28.42860354,化工行业
603990,麦迪科技,0.64,0.55,268680076.33,11.65089699,51110901.91,13.06291161,40.2584,12.39,5.36050138,-0.07611529,73.71779713,软件服务
603990,麦迪科技,0.75,0.69,240643007.43,19.20616584,45205718.82,16.04308945,109.0333,21.6,4.93713697,0.40697989,68.83108363,软件服务
601128,常熟银行,0.57,0.56,4996733000.0,11.65270021,1264295000.0,21.50782553,14.8649,12.52,4.70955292,-3.01224266,"""-""",银行
601128,常熟银行,0.51,0.5,4475246000.0,28.15600654,1040505000.0,7.71228691,7.3508,11.91,4.43319207,3.07565752,"""-""",银行
603313,梦百合,0.65,0.54,2338803607.58,35.73751523,155848577.42,-22.22950816,-65.8482,9.9,6.38012848,0.24507256,29.53876093,木业家具
603313,梦百合,1.03,0.98,1723034051.16,25.1095601,200395514.71,21.99838084,-4.4625,21.6,6.93401064,0.62374472,33.60150738,木业家具
603639,海利尔,2.43,2.3,1589421937.7,54.98201387,286035336.33,95.57785204,123.2763,20.1,13.45592796,-0.49749445,37.27892987,化工行业
603639,海利尔,1.63,1.57,1025552512.84,0.90937561,146251394.7,12.10311499,-75.7571,23.87,5.60348866,2.25050025,36.13025638,化工行业
603029,天鹅股份,0.12,0.01,307144621.76,22.11077333,11027114.1,-60.8144917,13057.9171,1.56,7.62072873,-0.46474511,39.24654717,机械行业
603029,天鹅股份,0.33,0.23,251529503.4,-33.56228819,28140796.38,-29.51426291,12.4532,4.43,7.5864297,0.34385374,37.35492264,机械行业
300719,安达维尔,0.6934,0.675,439815515.95,10.58854883,89794432.26,-1.52383771,416.6688,18.57,5.72483812,-0.85653367,53.67311587,航天航空
300719,安达维尔,0.7324,0.7156,397704392.19,27.76436706,91183927.33,69.76696017,"""-""",27.04,3.16921483,0.90807557,57.0579787,航天航空
603363,傲农生物,0.29,0.27,4902660098.33,-1.52276685,108118866.98,18.3236852,-32.715,18.52,1.92492619,0.06375214,18.85691149,农牧饲渔
603363,傲农生物,0.25,0.24,4978470598.39,24.06756764,91375506.77,170.52633229,"""-""",21.39,1.57706096,0.42984123,17.4989241,农牧饲渔
603357,设计总院,1.04,1.03,1373600680.3,42.0427222,288834403.74,47.54255352,119.9886,23.59,5.5541783,0.35918123,43.19362202,工程建设
603357,设计总院,0.8,0.79,967033480.52,13.67661278,195763457.29,39.66470078,-15.8802,28.26,3.24709211,0.76088971,43.14766962,工程建设
603725,天安新材,0.45,0.39,964863040.75,12.24054701,55313538.7,-23.05093408,165.9995,10.22,5.34616517,-0.13760568,21.17054886,塑胶制品
603725,天安新材,0.65,0.56,859638576.62,28.78686839,71883314.03,36.05710386,"""-""",19.0,3.75024918,0.35445159,24.17070818,塑胶制品
300633,开立医疗,0.49,0.44,989069663.25,37.49360217,190023097.02,45.69291528,82.4902,20.26,2.64839665,0.34050406,68.3243693,专用设备
300633,开立医疗,0.36,0.28,719356862.9,4.88898015,130427136.18,23.19403492,294.1243,20.52,2.00031704,0.38160468,64.99283536,专用设备
603377,东方时尚,0.56,0.51,1173088310.8,1.52757416,234945813.2,-4.46875582,-76.4014,14.03,4.1408511,0.69907476,53.68712219,交运物流
603377,东方时尚,0.6,0.56,1155438136.39,-12.9203536,245936096.83,-25.26556193,-61.9447,16.98,3.8814563,0.57977251,52.68985374,交运物流
601968,宝钢包装,0.01,-0.02,4546360160.2,13.62979244,6631286.38,-32.91614677,648.8768,0.33,2.39825502,0.47708222,9.38003686,包装材料
601968,宝钢包装,0.01,-0.01,4001028306.64,21.24350591,9885070.79,-88.6831295,-111.8168,0.49,2.41229846,0.28935939,11.88243118,包装材料
002762,金发拉比,0.45,0.42,430144652.99,11.60662914,91567143.91,25.85568384,48.9461,9.92,4.71948017,0.38426346,53.27301583,纺织服装
002762,金发拉比,0.36,0.36,385411383.09,5.99173056,72755668.33,5.80539315,18.1492,8.44,4.38531082,0.39792269,50.91816038,纺织服装
603901,永创智能,0.16,0.14,1376648527.98,36.93256025,65848300.57,-25.74342625,-52.566,7.17,2.36030385,0.14034171,28.88326864,专用设备
603901,永创智能,0.22,0.18,1005347833.58,11.64687101,88676728.87,16.37023825,-32.1262,10.35,2.23926099,0.21245677,32.85586585,专用设备
002742,三圣股份,0.42,0.25,1902471916.57,25.75800294,180330725.9,52.93324924,515.9771,13.33,3.27810418,0.41515672,23.63347955,水泥建材
002742,三圣股份,0.27,0.54,1512803855.04,7.22608152,117914663.29,-3.1597364,168.7983,9.37,6.03720684,0.57925289,24.20019972,水泥建材
300437,清水源,0.5188,0.5127,841134819.71,75.68506751,113258926.27,150.3690181,405.6328,9.47,5.4767256,0.12088301,33.24729617,公用事业
300437,清水源,0.2296,0.2147,478774224.6,20.28488418,45236797.72,15.63139307,211.6074,6.73,5.39998851,0.125442,26.61281335,公用事业
603788,宁波高发,1.59,1.48,1207931322.88,40.36026355,233005778.59,48.27769185,24.2165,19.52,11.22990768,0.63903944,33.93551298,汽车行业
603788,宁波高发,1.13,1.01,860593512.95,28.75014229,157141492.89,39.81108579,22.3147,20.72,5.86460569,0.55715044,32.52720544,汽车行业
002798,帝王洁具,0.63,0.46,533667157.83,24.84689568,54525124.98,7.69097361,200.4869,8.85,11.65396896,1.11656076,29.39865012,木业家具
002798,帝王洁具,0.65,0.56,427457290.73,10.4732704,50631100.41,-5.22403329,202.5258,10.06,6.78184254,0.36274949,31.89516528,木业家具
000333,美的集团,2.66,2.41,241918896000.0,51.34905002,17283689000.0,17.70136752,-45.4121,25.88,11.2386584,3.72541143,25.03060656,家电行业
000333,美的集团,2.29,2.1,159841701000.0,14.70757086,14684357000.0,15.56366412,-43.3379,26.88,9.46417866,4.13314334,27.306024,家电行业
300353,东土科技,0.2449,0.1807,821052048.2,24.06242302,126608070.38,2.81310551,62.5615,5.84,4.28784229,0.0696608,53.02314913,通讯行业
300353,东土科技,0.2502,0.2256,661805588.03,64.40202019,123143902.47,104.41924141,80.6835,7.62,4.0000734,0.08183208,51.24376055,通讯行业
300375,鹏翎股份,0.65,0.55,1142786769.84,5.05114101,119254712.86,-24.19369388,46.4764,8.85,7.90785612,0.63881923,25.94370119,汽车行业
300375,鹏翎股份,0.86,0.76,1087838512.57,10.40435558,157315029.54,26.09969286,67.3141,13.29,6.82870954,0.6663444,30.50411134,汽车行业
002725,跃岭股份,0.1,0.08,782546022.29,21.67969484,15929419.28,-64.84059859,-305.4,1.76,5.68152097,0.30899462,16.1271407,汽车行业
002725,跃岭股份,0.28,0.27,643119645.66,-0.1464945,45306286.92,-18.5389405,-3.1181,5.06,5.6825836,0.23946579,20.40673141,汽车行业
002799,环球印务,0.15,0.14,438211497.3,13.08611808,22608687.67,-15.62658585,185.6797,4.37,3.45816757,0.34607967,19.65049246,造纸印刷
002799,环球印务,0.18,0.26,387502466.93,-3.12527779,26795985.32,-23.09137999,1820.7737,6.42,5.16097847,0.41266282,21.33506053,造纸印刷
603006,联明股份,0.6,0.57,1015508407.89,10.07304027,113627196.03,-12.00389459,31.3333,12.96,4.80051113,0.15129653,21.04087823,汽车行业
603006,联明股份,0.68,0.66,922576868.44,34.95164166,129127528.43,32.1229907,34.7119,16.7,4.30325347,0.98518987,26.29873256,汽车行业
300342,天银机电,0.45,0.43,772973746.08,18.10495946,190569909.04,15.30393556,7.8537,14.93,3.13047163,0.17755866,40.37849914,家电行业
300342,天银机电,0.4,0.51,654480344.96,22.61392243,165276153.08,50.79546032,60.9827,15.62,3.7220487,0.3649192,39.6922987,家电行业
000722,湖南发展,0.19,0.19,244487722.74,-13.21360812,89008111.18,-36.6451563,-117.326,3.24,5.99815791,0.2188562,49.57679534,电力行业
000722,湖南发展,0.3,0.3,281712048.9,2.0341458,140491406.78,9.21040693,-95.6795,5.31,5.8563955,0.2449657,55.29274507,电力行业
300273,和佳股份,0.12,0.06,1111811888.86,20.95366944,92710514.64,3.90493313,-6.2923,3.92,3.05454854,-0.74752262,53.43294005,医疗行业
300273,和佳股份,0.11,0.09,919204761.62,16.20111464,89226287.77,-15.68023594,-210.0568,3.89,2.95358448,-0.52025364,53.79046137,医疗行业
200016,深康佳B,2.1001,-0.0404,31227763249.71,53.83628597,5057025155.71,5185.73753736,4930.0643,63.26,3.31990312,-1.79167584,11.01192533,家电行业
200016,深康佳B,0.0397,-0.1177,20299348136.21,10.35146928,95673028.03,107.61231363,344.9091,3.35,1.20496154,-0.40372003,13.70003497,家电行业
000016,深康佳A,2.1001,-0.0404,31227763249.71,53.83628597,5057025155.71,5185.73753736,4930.0643,63.26,3.31990312,-1.79167584,11.01192533,家电行业
000016,深康佳A,0.0397,-0.1177,20299348136.21,10.35146928,95673028.03,107.61231363,344.9091,3.35,1.20496154,-0.40372003,13.70003497,家电行业
600713,南京医药,0.267,0.23,27473449174.44,2.81786803,239271476.92,32.72815131,7.148,8.832,3.09521083,0.20915117,6.3294799,医药制造
600713,南京医药,0.201,0.205,26720500728.21,7.6871265,180271837.26,15.02469697,8.7011,7.313,2.92634941,-0.26840997,5.88122903,医药制造
